Единица данных: идентификатор,Единица данных: количество,Показатель,Описание,Геообъект: идентификатор,Геообъект: название,Геообъект: код,"Долгота точки (град., дес.доли град)","Широта точки (град., дес.доли град)",Параметр: код,Параметр: значение,Параметр: значение (max),Параметр: значение (min),Единица измерения,Год
7,246,0.05,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,TPHs,0.1624,1.8400,0.0000,мг/л,1995
8,205,100.0,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,СПАВ,31.9902,140.0000,0.0000,мкг/л,1995
9,200,0.05,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,TPHs,0.1653,1.1000,0.0000,мг/л,1997
10,152,100.0,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,СПАВ,43.9145,160.0000,0.0000,мкг/л,1997
11,87,0.05,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,TPHs,0.0432,0.1100,0.0000,мг/л,1998
12,67,100.0,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,СПАВ,36.8358,140.0000,0.0000,мкг/л,1998
13,62,0.05,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,TPHs,0.0232,0.0400,0.0000,мг/л,2000
14,53,100.0,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,СПАВ,25.9811,46.0000,0.0000,мкг/л,2000
15,207,0.05,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,TPHs,0.0226,0.1100,0.0000,мг/л,2002
16,159,100.0,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,СПАВ,65.8302,270.0000,0.0000,мкг/л,2002
17,72,0.05,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,TPHs,0.0425,0.6000,0.0200,мг/л,2003
18,54,100.0,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,СПАВ,34.3333,240.0000,25.0000,мкг/л,2003
19,178,0.05,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,TPHs,0.0397,0.1400,0.0000,мг/л,2005
20,140,100.0,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,СПАВ,27.6714,57.0000,0.0000,мкг/л,2005
21,144,0.05,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,TPHs,0.0360,0.1200,0.0000,мг/л,2006
22,96,100.0,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,СПАВ,33.2083,100.0000,0.0000,мкг/л,2006
23,202,0.05,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,TPHs,0.0330,0.2100,0.0000,мг/л,2007
24,154,100.0,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,СПАВ,27.6234,71.0000,0.0000,мкг/л,2007
25,204,0.05,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,TPHs,0.0382,0.2000,0.0000,мг/л,2008
26,156,100.0,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,СПАВ,27.5577,46.0000,25.0000,мкг/л,2008
27,207,0.05,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,TPHs,0.0404,0.2700,0.0000,мг/л,2009
28,159,100.0,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,СПАВ,26.9057,63.0000,0.0000,мкг/л,2009
29,188,0.05,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,TPHs,0.0387,0.2400,0.0000,мг/л,2010
30,140,100.0,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,СПАВ,16.7786,48.0000,0.0000,мкг/л,2010
31,182,0.05,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,TPHs,0.0418,0.1600,0.0000,мг/л,2011
32,140,100.0,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,СПАВ,11.0643,18.0000,0.0000,мкг/л,2011
33,172,0.05,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,TPHs,0.0484,0.2200,0.0000,мг/л,2012
34,134,100.0,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,СПАВ,9.7836,23.0000,0.0000,мкг/л,2012
35,186,0.05,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,TPHs,0.0395,0.2300,0.0200,мг/л,2013
36,139,100.0,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,СПАВ,10.3094,19.0000,10.0000,мкг/л,2013
37,188,0.05,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,TPHs,0.0405,0.2200,0.0000,мг/л,2014
38,140,100.0,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,СПАВ,9.7643,18.0000,0.0000,мкг/л,2014
39,188,0.05,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,TPHs,0.0409,0.2400,0.0000,мг/л,2015
40,140,100.0,Панагия-Кубань,1508,Азовское море,31,37.695200,45.762800,СПАВ,10.5286,34.0000,0.0000,мкг/л,2015
45,18,0.05,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,TPHs,0.0678,0.5900,0.0000,мг/л,1995
46,18,100.0,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,СПАВ,15.2222,40.0000,0.0000,мкг/л,1995
47,11,0.05,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,TPHs,0.0773,0.1500,0.0200,мг/л,1996
48,11,100.0,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,СПАВ,120.0000,180.0000,80.0000,мкг/л,1996
49,4,0.05,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,TPHs,0.0875,0.1100,0.0700,мг/л,1997
50,2,100.0,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,СПАВ,24.0000,24.0000,24.0000,мкг/л,1997
51,18,0.05,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,TPHs,0.0994,0.7900,0.0200,мг/л,1998
52,18,100.0,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,СПАВ,12.2222,40.0000,0.0000,мкг/л,1998
53,10,0.05,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,TPHs,0.0650,0.1000,0.0400,мг/л,1999
54,10,100.0,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,СПАВ,24.4000,28.0000,24.0000,мкг/л,1999
55,45,0.05,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,TPHs,0.0156,0.0900,0.0000,мг/л,2000
56,45,100.0,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,СПАВ,28.7111,115.0000,0.0000,мкг/л,2000
57,11,0.05,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,TPHs,0.0609,0.2100,0.0000,мг/л,2001
58,11,100.0,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,СПАВ,16.2727,145.0000,0.0000,мкг/л,2001
59,53,0.05,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,TPHs,0.0577,0.2100,0.0000,мг/л,2002
60,53,100.0,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,СПАВ,8.9811,40.0000,0.0000,мкг/л,2002
61,22,0.05,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,TPHs,0.0832,0.1600,0.0000,мг/л,2003
62,22,100.0,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,СПАВ,11.8182,60.0000,0.0000,мкг/л,2003
63,15,0.05,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,TPHs,0.1873,0.2700,0.0900,мг/л,2004
64,15,100.0,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,СПАВ,39.3333,70.0000,0.0000,мкг/л,2004
65,22,0.05,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,TPHs,0.2627,0.3900,0.0900,мг/л,2005
66,22,100.0,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,СПАВ,25.0000,60.0000,0.0000,мкг/л,2005
67,24,0.05,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,TPHs,0.0883,0.2800,0.0000,мг/л,2006
68,24,100.0,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,СПАВ,25.8333,50.0000,0.0000,мкг/л,2006
69,24,0.05,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,TPHs,0.0931,0.1800,0.0040,мг/л,2007
70,24,100.0,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,СПАВ,36.6667,50.0000,20.0000,мкг/л,2007
71,24,0.05,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,TPHs,0.0621,0.2000,0.0000,мг/л,2008
72,24,100.0,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,СПАВ,53.0000,230.0000,0.0000,мкг/л,2008
73,24,0.05,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,TPHs,0.0108,0.0800,0.0000,мг/л,2009
74,24,100.0,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,СПАВ,31.2500,100.0000,0.0000,мкг/л,2009
75,82,0.05,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,TPHs,0.0301,0.1600,0.0000,мг/л,2010
76,87,100.0,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,СПАВ,12.1839,90.0000,0.0000,мкг/л,2010
77,106,0.05,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,TPHs,0.1135,1.3900,0.0000,мг/л,2011
78,107,100.0,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,СПАВ,20.0093,70.0000,0.0000,мкг/л,2011
79,20,0.05,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,TPHs,0.0255,0.1000,0.0000,мг/л,2012
80,20,100.0,Таганрогский залив,2101,Азовское море,31,38.396300,46.967700,СПАВ,22.7500,46.0000,0.0000,мкг/л,2012
81,313,0.05,Финский залив,4501,Балтийское море,-1,26.603700,59.943700,TPHs,0.0417,0.4000,0.0400,мг/л,2011
82,270,100.0,Финский залив,4501,Балтийское море,-1,26.603700,59.943700,СПАВ,0.0201,0.0770,0.0000,мкг/л,2011
83,22,1.0,Финский залив,4501,Балтийское море,-1,26.603700,59.943700,Фенолы,0.0005,0.0007,0.0005,мкг/л,2011
84,343,0.05,Финский залив,4501,Балтийское море,-1,26.603700,59.943700,TPHs,0.0409,0.3000,0.0400,мг/л,2012
85,271,100.0,Финский залив,4501,Балтийское море,-1,26.603700,59.943700,СПАВ,0.0164,0.0530,0.0080,мкг/л,2012
86,2,1.0,Финский залив,4501,Балтийское море,-1,26.603700,59.943700,Фенолы,0.0007,0.0007,0.0006,мкг/л,2012
87,461,0.05,Финский залив,4501,Балтийское море,-1,26.603700,59.943700,TPHs,0.0559,1.0800,0.0400,мг/л,2013
88,392,100.0,Финский залив,4501,Балтийское море,-1,26.603700,59.943700,СПАВ,0.0204,0.0750,0.0100,мкг/л,2013
89,364,1.0,Финский залив,4501,Балтийское море,-1,26.603700,59.943700,Фенолы,0.0005,0.0009,0.0005,мкг/л,2013
90,397,0.05,Финский залив,4501,Балтийское море,-1,26.603700,59.943700,TPHs,0.0410,0.3500,0.0400,мг/л,2014
91,332,100.0,Финский залив,4501,Балтийское море,-1,26.603700,59.943700,СПАВ,0.0158,0.0700,0.0100,мкг/л,2014
92,313,1.0,Финский залив,4501,Балтийское море,-1,26.603700,59.943700,Фенолы,0.0005,0.0009,0.0005,мкг/л,2014
140,39,0.05,Двинский залив,5101,Белое море,8,39.014400,64.976900,TPHs,0.0105,0.0600,0.0000,мг/л,1995
141,18,100.0,Двинский залив,5101,Белое море,8,39.014400,64.976900,СПАВ,0.0522,0.1100,0.0200,мкг/л,1995
142,28,0.05,Двинский залив,5101,Белое море,8,39.014400,64.976900,TPHs,0.0214,0.2300,0.0000,мг/л,1996
143,27,100.0,Двинский залив,5101,Белое море,8,39.014400,64.976900,СПАВ,0.0659,0.1400,0.0200,мкг/л,1996
144,26,0.05,Двинский залив,5101,Белое море,8,39.014400,64.976900,TPHs,0.0504,0.4000,0.0000,мг/л,1997
145,14,100.0,Двинский залив,5101,Белое море,8,39.014400,64.976900,СПАВ,0.0257,0.0400,0.0100,мкг/л,1997
146,29,0.05,Двинский залив,5101,Белое море,8,39.014400,64.976900,TPHs,0.0183,0.1000,0.0000,мг/л,1998
147,28,0.05,Двинский залив,5101,Белое море,8,39.014400,64.976900,TPHs,0.0318,0.2200,0.0000,мг/л,1999
148,26,0.05,Двинский залив,5101,Белое море,8,39.014400,64.976900,TPHs,0.0242,0.0600,0.0000,мг/л,2000
149,8,0.05,Двинский залив,5101,Белое море,8,39.014400,64.976900,TPHs,0.0050,0.0400,0.0000,мг/л,2002
150,26,0.05,Двинский залив,5101,Белое море,8,39.014400,64.976900,TPHs,0.0123,0.0800,0.0000,мг/л,2003
151,16,0.05,Двинский залив,5101,Белое море,8,39.014400,64.976900,TPHs,0.0575,0.0700,0.0400,мг/л,2004
152,36,0.05,Двинский залив,5101,Белое море,8,39.014400,64.976900,TPHs,0.0225,0.1000,0.0000,мг/л,2008
153,36,0.05,Двинский залив,5101,Белое море,8,39.014400,64.976900,TPHs,0.0104,0.0800,0.0000,мг/л,2009
154,43,0.05,Двинский залив,5101,Белое море,8,39.014400,64.976900,TPHs,0.0130,0.0300,0.0000,мг/л,2010
155,44,0.05,Двинский залив,5101,Белое море,8,39.014400,64.976900,TPHs,0.0043,0.0100,0.0000,мг/л,2011
204,28,0.05,Дербент,3507,Каспийское море,0,48.434300,42.117300,TPHs,0.0350,0.0800,0.0000,мг/л,1995
205,28,1.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,Фенолы,0.0036,0.0060,0.0020,мкг/л,1995
206,16,0.05,Дербент,3507,Каспийское море,0,48.434300,42.117300,TPHs,0.0288,0.0500,0.0000,мг/л,1996
207,16,1.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,Фенолы,0.0032,0.0050,0.0020,мкг/л,1996
208,16,0.05,Дербент,3507,Каспийское море,0,48.434300,42.117300,TPHs,0.0381,0.0700,0.0000,мг/л,1997
209,16,1.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,Фенолы,0.0039,0.0070,0.0020,мкг/л,1997
210,32,0.05,Дербент,3507,Каспийское море,0,48.434300,42.117300,TPHs,0.0525,0.2000,0.0000,мг/л,1998
211,32,1.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,Фенолы,0.0032,0.0070,0.0000,мкг/л,1998
212,40,0.05,Дербент,3507,Каспийское море,0,48.434300,42.117300,TPHs,0.0760,0.2400,0.0000,мг/л,1999
213,40,1.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,Фенолы,0.0044,0.0080,0.0020,мкг/л,1999
214,48,0.05,Дербент,3507,Каспийское море,0,48.434300,42.117300,TPHs,0.0306,0.0700,0.0000,мг/л,2000
215,48,1.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,Фенолы,0.0026,0.0050,0.0000,мкг/л,2000
216,48,0.05,Дербент,3507,Каспийское море,0,48.434300,42.117300,TPHs,0.0621,0.3100,0.0000,мг/л,2001
217,48,1.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,Фенолы,0.0031,0.0070,0.0000,мкг/л,2001
218,16,0.05,Дербент,3507,Каспийское море,0,48.434300,42.117300,TPHs,0.1106,0.4100,0.0000,мг/л,2002
219,16,1.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,Фенолы,0.0023,0.0040,0.0000,мкг/л,2002
220,24,0.05,Дербент,3507,Каспийское море,0,48.434300,42.117300,TPHs,0.0692,0.1900,0.0100,мг/л,2003
221,24,1.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,Фенолы,0.0023,0.0040,0.0010,мкг/л,2003
222,32,0.05,Дербент,3507,Каспийское море,0,48.434300,42.117300,TPHs,0.0428,0.1000,0.0000,мг/л,2004
223,32,1.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,Фенолы,0.0024,0.0040,0.0010,мкг/л,2004
224,16,0.05,Дербент,3507,Каспийское море,0,48.434300,42.117300,TPHs,0.0444,0.0800,0.0100,мг/л,2005
225,16,1.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,Фенолы,0.0027,0.0050,0.0010,мкг/л,2005
226,24,0.05,Дербент,3507,Каспийское море,0,48.434300,42.117300,TPHs,0.0471,0.1100,0.0100,мг/л,2006
227,24,1.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,Фенолы,0.0032,0.0060,0.0010,мкг/л,2006
228,16,0.05,Дербент,3507,Каспийское море,0,48.434300,42.117300,TPHs,0.0425,0.0700,0.0200,мг/л,2007
229,16,1.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,Фенолы,0.0034,0.0050,0.0020,мкг/л,2007
230,16,0.05,Дербент,3507,Каспийское море,0,48.434300,42.117300,TPHs,0.0450,0.0600,0.0300,мг/л,2008
231,16,100.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,СПАВ,0.0029,0.0040,0.0020,мкг/л,2008
232,24,0.05,Дербент,3507,Каспийское море,0,48.434300,42.117300,TPHs,0.0517,0.0800,0.0300,мг/л,2009
233,12,100.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,СПАВ,0.0043,0.0060,0.0030,мкг/л,2009
234,24,1.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,Фенолы,0.0028,0.0040,0.0010,мкг/л,2009
235,32,0.05,Дербент,3507,Каспийское море,0,48.434300,42.117300,TPHs,0.0488,0.0700,0.0200,мг/л,2010
236,24,100.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,СПАВ,0.0041,0.0060,0.0020,мкг/л,2010
237,32,1.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,Фенолы,0.0039,0.0060,0.0020,мкг/л,2010
238,16,0.05,Дербент,3507,Каспийское море,0,48.434300,42.117300,TPHs,0.0469,0.0700,0.0200,мг/л,2011
239,8,100.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,СПАВ,0.0041,0.0060,0.0020,мкг/л,2011
240,16,1.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,Фенолы,0.0032,0.0050,0.0010,мкг/л,2011
241,24,0.05,Дербент,3507,Каспийское море,0,48.434300,42.117300,TPHs,0.0521,0.0700,0.0100,мг/л,2012
242,22,100.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,СПАВ,0.0144,0.0300,0.0030,мкг/л,2012
243,8,1.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,Фенолы,0.0033,0.0040,0.0020,мкг/л,2012
244,34,0.05,Дербент,3507,Каспийское море,0,48.434300,42.117300,TPHs,0.0753,0.2300,0.0020,мг/л,2013
245,34,100.0,Дербент,3507,Каспийское море,0,48.434300,42.117300,СПАВ,0.0263,0.0800,0.0079,мкг/л,2013
293,27,0.05,Избербаш,3506,Каспийское море,0,48.069400,42.540500,TPHs,0.0374,0.1000,0.0000,мг/л,1995
294,27,1.0,Избербаш,3506,Каспийское море,0,48.069400,42.540500,Фенолы,0.0043,0.0300,0.0010,мкг/л,1995
295,12,0.05,Избербаш,3506,Каспийское море,0,48.069400,42.540500,TPHs,0.0167,0.0500,0.0000,мг/л,1996
296,12,1.0,Избербаш,3506,Каспийское море,0,48.069400,42.540500,Фенолы,0.0036,0.0070,0.0020,мкг/л,1996
297,12,0.05,Избербаш,3506,Каспийское море,0,48.069400,42.540500,TPHs,0.0425,0.0900,0.0000,мг/л,1997
298,12,1.0,Избербаш,3506,Каспийское море,0,48.069400,42.540500,Фенолы,0.0042,0.0070,0.0020,мкг/л,1997
299,36,0.05,Избербаш,3506,Каспийское море,0,48.069400,42.540500,TPHs,0.0661,0.2700,0.0000,мг/л,1998
300,35,1.0,Избербаш,3506,Каспийское море,0,48.069400,42.540500,Фенолы,0.0032,0.0070,0.0000,мкг/л,1998
301,44,0.05,Избербаш,3506,Каспийское море,0,48.069400,42.540500,TPHs,0.0889,0.2100,0.0300,мг/л,1999
302,44,1.0,Избербаш,3506,Каспийское море,0,48.069400,42.540500,Фенолы,0.0053,0.0100,0.0010,мкг/л,1999
303,54,0.05,Избербаш,3506,Каспийское море,0,48.069400,42.540500,TPHs,0.0391,0.1000,0.0000,мг/л,2000
304,54,1.0,Избербаш,3506,Каспийское море,0,48.069400,42.540500,Фенолы,0.0032,0.0070,0.0000,мкг/л,2000
305,54,0.05,Избербаш,3506,Каспийское море,0,48.069400,42.540500,TPHs,0.0646,0.2600,0.0000,мг/л,2001
306,54,1.0,Избербаш,3506,Каспийское море,0,48.069400,42.540500,Фенолы,0.0035,0.0080,0.0000,мкг/л,2001
307,18,0.05,Избербаш,3506,Каспийское море,0,48.069400,42.540500,TPHs,0.1061,0.4100,0.0000,мг/л,2002
308,18,1.0,Избербаш,3506,Каспийское море,0,48.069400,42.540500,Фенолы,0.0032,0.0050,0.0020,мкг/л,2002
309,27,0.05,Избербаш,3506,Каспийское море,0,48.069400,42.540500,TPHs,0.0785,0.1800,0.0100,мг/л,2003
310,27,1.0,Избербаш,3506,Каспийское море,0,48.069400,42.540500,Фенолы,0.0029,0.0070,0.0010,мкг/л,2003
311,36,0.05,Избербаш,3506,Каспийское море,0,48.069400,42.540500,TPHs,0.0331,0.0600,0.0100,мг/л,2004
312,36,1.0,Избербаш,3506,Каспийское море,0,48.069400,42.540500,Фенолы,0.0023,0.0040,0.0010,мкг/л,2004
313,18,0.05,Избербаш,3506,Каспийское море,0,48.069400,42.540500,TPHs,0.0433,0.0600,0.0200,мг/л,2005
314,18,1.0,Избербаш,3506,Каспийское море,0,48.069400,42.540500,Фенолы,0.0032,0.0060,0.0010,мкг/л,2005
315,27,0.05,Избербаш,3506,Каспийское море,0,48.069400,42.540500,TPHs,0.0448,0.0700,0.0200,мг/л,2006
316,27,1.0,Избербаш,3506,Каспийское море,0,48.069400,42.540500,Фенолы,0.0031,0.0060,0.0010,мкг/л,2006
317,18,0.05,Избербаш,3506,Каспийское море,0,48.069400,42.540500,TPHs,0.0456,0.0700,0.0300,мг/л,2007
318,18,1.0,Избербаш,3506,Каспийское море,0,48.069400,42.540500,Фенолы,0.0036,0.0060,0.0020,мкг/л,2007
319,18,0.05,Избербаш,3506,Каспийское море,0,48.069400,42.540500,TPHs,0.0444,0.0600,0.0300,мг/л,2008
320,18,100.0,Избербаш,3506,Каспийское море,0,48.069400,42.540500,СПАВ,0.0032,0.0050,0.0020,мкг/л,2008
321,27,0.05,Избербаш,3506,Каспийское море,0,48.069400,42.540500,TPHs,0.0533,0.1000,0.0200,мг/л,2009
322,12,100.0,Избербаш,3506,Каспийское море,0,48.069400,42.540500,СПАВ,0.0039,0.0060,0.0030,мкг/л,2009
323,27,1.0,Избербаш,3506,Каспийское море,0,48.069400,42.540500,Фенолы,0.0029,0.0050,0.0020,мкг/л,2009
324,36,0.05,Избербаш,3506,Каспийское море,0,48.069400,42.540500,TPHs,0.0431,0.0700,0.0200,мг/л,2010
325,24,100.0,Избербаш,3506,Каспийское море,0,48.069400,42.540500,СПАВ,0.0035,0.0060,0.0020,мкг/л,2010
326,36,1.0,Избербаш,3506,Каспийское море,0,48.069400,42.540500,Фенолы,0.0029,0.0060,0.0010,мкг/л,2010
327,6,0.05,Избербаш,3506,Каспийское море,0,48.069400,42.540500,TPHs,0.0367,0.0500,0.0200,мг/л,2011
328,3,100.0,Избербаш,3506,Каспийское море,0,48.069400,42.540500,СПАВ,0.0033,0.0040,0.0020,мкг/л,2011
329,6,1.0,Избербаш,3506,Каспийское море,0,48.069400,42.540500,Фенолы,0.0032,0.0040,0.0020,мкг/л,2011
330,9,0.05,Избербаш,3506,Каспийское море,0,48.069400,42.540500,TPHs,0.0567,0.0700,0.0300,мг/л,2012
331,9,100.0,Избербаш,3506,Каспийское море,0,48.069400,42.540500,СПАВ,0.0090,0.0150,0.0030,мкг/л,2012
